local,imported
0,4
0,5
1,4
6,6
6,6
3,8
0,14
0,17
0,16
0,22
0,21
0,22
4,28
3,38
23,42
20,47
35,40
54,35
58,27
77,24
91,27
124,7
142,18
191,10
251,10
330,8
441,4
510,2
539,3
622,0
534,0
563,0
604,0
678,0
795,0
846,0
938,0
955,0
1030,0
1016,0
1033,0
1065,0
1162,0
